id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016663,0.012383071705698967,0.012045946903526783,0.004351153504103422,0.009084375575184822,0.016540730372071266,0.9188042283058167,0.014887153171002865,0.01190335862338543
ZJ016664,0.1365872025489807,0.04749619588255882,0.3651749789714813,0.07270463556051254,0.14895206689834595,0.03833363950252533,0.024199465289711952,0.16655182838439941
ZJ016665,0.2146097719669342,0.13173098862171173,0.38225141167640686,0.021070770919322968,0.08802100270986557,0.02293389104306698,0.10895626246929169,0.030425947159528732
ZJ016666,0.006983769126236439,0.008749168366193771,0.004054678604006767,0.037071652710437775,0.015258711762726307,0.012019585818052292,0.8263028860092163,0.08955959975719452
ZJ016667,0.7030577063560486,0.031335338950157166,0.02414720319211483,0.03197512403130531,0.06992824375629425,0.016861150041222572,0.08477810025215149,0.037917207926511765
ZJ016668,0.18092194199562073,0.13728943467140198,0.51506507396698,0.02900569513440132,0.06307483464479446,0.009746594354510307,0.03798945993185043,0.02690701372921467
ZJ016669,0.8240861892700195,0.018545502796769142,0.01094856858253479,0.016425421461462975,0.03005438856780529,0.041283831000328064,0.041526395827531815,0.017129721119999886
ZJ016670,0.014650983735918999,0.014464307576417923,0.0023323455825448036,0.021493742242455482,0.014381502754986286,0.008464635349810123,0.006638590712100267,0.9175739884376526
ZJ016671,0.10905718058347702,0.05925425887107849,0.6772160530090332,0.032555725425481796,0.03734912723302841,0.015486896969377995,0.03251533955335617,0.036565523594617844
ZJ016672,0.4199769198894501,0.027581876143813133,0.012614535167813301,0.04082461819052696,0.22433675825595856,0.04888427257537842,0.11038002371788025,0.1154010072350502
ZJ016673,0.7990269064903259,0.03667077794671059,0.013389798812568188,0.015909263864159584,0.06851455569267273,0.011928707361221313,0.031501319259405136,0.023058660328388214
ZJ016674,0.0032105627469718456,0.0030030645430088043,0.003207228612154722,0.005728380288928747,0.0038283353205770254,0.005689512472599745,0.968333899974823,0.0069990940392017365
ZJ016675,0.0045871310867369175,0.006221835035830736,0.0020945812575519085,0.0043507106602191925,0.003493951167911291,0.004499017260968685,0.9680305123329163,0.006722255144268274
ZJ016676,0.19899912178516388,0.16043858230113983,0.20839492976665497,0.020668603479862213,0.07706063240766525,0.01719227246940136,0.24404186010360718,0.07320403307676315
ZJ016677,0.13636654615402222,0.061135005205869675,0.13341601192951202,0.1394885778427124,0.10690738260746002,0.03707001730799675,0.10120227187871933,0.28441423177719116
ZJ016678,0.003716810140758753,0.002786107361316681,0.001836746116168797,0.00785097386687994,0.0033034137450158596,0.003475043224170804,0.9716312885284424,0.005399578250944614
ZJ016679,0.23420996963977814,0.20807145535945892,0.3855743408203125,0.017324481159448624,0.053712595254182816,0.02160513401031494,0.04697011783719063,0.03253192827105522
ZJ016680,0.2210570126771927,0.16067242622375488,0.11722289025783539,0.06829927861690521,0.10872198641300201,0.03989701718091965,0.1478428840637207,0.13628648221492767
ZJ016681,0.008213548921048641,0.0032184221781790257,0.0030897646211087704,0.007151991128921509,0.005939696449786425,0.005907853599637747,0.9591249823570251,0.00735376076772809
ZJ016682,0.004411890171468258,0.010338189080357552,0.00328939501196146,0.0057983193546533585,0.004637644626200199,0.005480032879859209,0.9583582878112793,0.0076862662099301815
ZJ016683,0.22123219072818756,0.15020447969436646,0.41118818521499634,0.026449693366885185,0.08608879894018173,0.028605811297893524,0.04748310148715973,0.028747735545039177
ZJ016684,0.1316777467727661,0.07230239361524582,0.08594658225774765,0.13161161541938782,0.08470366150140762,0.03385213017463684,0.12106017023324966,0.33884575963020325
ZJ016685,0.271759033203125,0.14372853934764862,0.3636857867240906,0.02969442680478096,0.07418917119503021,0.019530143588781357,0.06616705656051636,0.031245872378349304
ZJ016686,0.4846678674221039,0.21755683422088623,0.044981058686971664,0.015205505304038525,0.12670466303825378,0.02670014277100563,0.06942182779312134,0.014762114733457565
ZJ016687,0.46511900424957275,0.08390330523252487,0.2605809271335602,0.01810268685221672,0.057790711522102356,0.03322942927479744,0.041572198271751404,0.03970169648528099
ZJ016688,0.17819947004318237,0.12195944041013718,0.47027719020843506,0.022960389032959938,0.07035381346940994,0.03305985406041145,0.04796483740210533,0.05522497370839119
ZJ016689,0.17459021508693695,0.10230299830436707,0.5897446274757385,0.009893606416881084,0.06284552067518234,0.0072812908329069614,0.017777400091290474,0.03556432947516441
ZJ016690,0.08312314748764038,0.030241727828979492,0.5471370220184326,0.07099583745002747,0.059887293726205826,0.035303860902786255,0.03412706404924393,0.13918404281139374
ZJ016691,0.07577943801879883,0.00604333495721221,0.0014878751244395971,0.009856845252215862,0.00847781915217638,0.005276375915855169,0.8846331238746643,0.008445112966001034
ZJ016692,0.10036171972751617,0.09819142520427704,0.47712600231170654,0.034678004682064056,0.11247874796390533,0.04393567144870758,0.0690576508641243,0.0641707330942154
ZJ016693,0.008868073113262653,0.006391074042767286,0.0023594805970788,0.005760939791798592,0.00811203382909298,0.9533886313438416,0.007748872973024845,0.007370940409600735
ZJ016694,0.2147655338048935,0.1461028903722763,0.11278316378593445,0.07022040337324142,0.11399517953395844,0.04750979319214821,0.14854520559310913,0.14607782661914825
ZJ016695,0.004097918048501015,0.00564919738098979,0.0030226302333176136,0.007039093878120184,0.004046881105750799,0.00684835109859705,0.9551846385002136,0.014111409895122051
ZJ016696,0.19487157464027405,0.19463910162448883,0.3901885449886322,0.025887396186590195,0.0635615661740303,0.014053935185074806,0.08438050746917725,0.032417356967926025
ZJ016697,0.00839330069720745,0.9313873052597046,0.0055237095803022385,0.013108761981129646,0.011242135427892208,0.012638823129236698,0.009823638014495373,0.007882351987063885
ZJ016698,0.7033167481422424,0.013544239103794098,0.004734063986688852,0.013150417245924473,0.22942565381526947,0.015965091064572334,0.01087079755961895,0.008993031457066536
ZJ016699,0.32389357686042786,0.11562152206897736,0.0905417799949646,0.07565733790397644,0.11630710959434509,0.03120565041899681,0.0665256604552269,0.18024735152721405
ZJ016700,0.0078705670312047,0.009052536450326443,0.0038635721430182457,0.006768050137907267,0.010028657503426075,0.941197395324707,0.011945846490561962,0.009273320436477661
ZJ016701,0.021363364532589912,0.7769351601600647,0.006987010594457388,0.016228752210736275,0.022839494049549103,0.026735305786132812,0.07495054602622986,0.053960468620061874
ZJ016702,0.02088252082467079,0.0030423258431255817,0.0022695879451930523,0.007210636977106333,0.005543592385947704,0.005439909175038338,0.9464177489280701,0.00919362809509039
ZJ016703,0.011572440154850483,0.8824745416641235,0.006251179613173008,0.013540226966142654,0.012027490884065628,0.012400689534842968,0.04156409204006195,0.020169401541352272
ZJ016704,0.023744698613882065,0.01761951670050621,0.0024617367889732122,0.021960873156785965,0.013867860659956932,0.8788411021232605,0.02374432422220707,0.017759788781404495
ZJ016705,0.06224444508552551,0.07095054537057877,0.021662285551428795,0.06024404987692833,0.06498000770807266,0.02500378154218197,0.4139487147331238,0.2809661030769348
ZJ016706,0.04911491647362709,0.009780253283679485,0.003761588828638196,0.06251546740531921,0.03221430256962776,0.02012316882610321,0.087546706199646,0.734943687915802
ZJ016707,0.011765635572373867,0.1733989417552948,0.0041092862375080585,0.017556561157107353,0.01658450998365879,0.016874369233846664,0.5678212642669678,0.1918894350528717
ZJ016708,0.07431668788194656,0.08685608953237534,0.4768289625644684,0.06039900332689285,0.08058810234069824,0.03937281668186188,0.025486383587121964,0.15615184605121613
ZJ016709,0.4361661970615387,0.13118861615657806,0.19977480173110962,0.028905080631375313,0.10366714745759964,0.016405800357460976,0.05612046644091606,0.02777187153697014
ZJ016710,0.041997238993644714,0.3480975031852722,0.007343906909227371,0.08538921922445297,0.09390416741371155,0.05956363305449486,0.21403203904628754,0.149672269821167
ZJ016711,0.01408411469310522,0.01690094918012619,0.0049073160625994205,0.009441534988582134,0.017539380118250847,0.9140870571136475,0.010823936201632023,0.012215625494718552
ZJ016712,0.33576691150665283,0.08132823556661606,0.36460617184638977,0.020446525886654854,0.12681925296783447,0.013491963036358356,0.03474679961800575,0.022794166579842567
ZJ016713,0.16831934452056885,0.16582706570625305,0.37231355905532837,0.027996649965643883,0.1174350455403328,0.024525707587599754,0.04566443711519241,0.07791819423437119
ZJ016714,0.02183716371655464,0.01737271063029766,0.005982893519103527,0.14819228649139404,0.020511042326688766,0.6820518374443054,0.04042034596204758,0.06363170593976974
ZJ016715,0.24763676524162292,0.023863043636083603,0.012357332743704319,0.049671173095703125,0.5882799029350281,0.028639312833547592,0.020106125622987747,0.029446404427289963
ZJ016716,0.3447801172733307,0.1098058894276619,0.32096171379089355,0.028158199042081833,0.04596502333879471,0.024761902168393135,0.09441341459751129,0.03115384466946125
ZJ016717,0.008392575196921825,0.004185470752418041,0.004266608972102404,0.011154018342494965,0.00905582495033741,0.007469905540347099,0.8998682498931885,0.055607207119464874
ZJ016718,0.015185385942459106,0.014764630235731602,0.005613395012915134,0.011536809615790844,0.018758650869131088,0.9034966826438904,0.012574668042361736,0.018069690093398094
ZJ016719,0.23353756964206696,0.09864319860935211,0.5083162784576416,0.01605510711669922,0.07358948886394501,0.006634247489273548,0.03975452482700348,0.0234695877879858
ZJ016720,0.21231324970722198,0.1877671480178833,0.12236826866865158,0.06946104764938354,0.10814245045185089,0.03661062568426132,0.12497518211603165,0.13836197555065155
ZJ016721,0.014763576909899712,0.018295716494321823,0.004982491489499807,0.014940526336431503,0.010933710262179375,0.906624436378479,0.015675682574510574,0.013783890753984451
ZJ016722,0.01084117777645588,0.014740646816790104,0.002346864202991128,0.011654123663902283,0.025618817657232285,0.9074952006340027,0.012214070186018944,0.015089075081050396
ZJ016723,0.14000771939754486,0.04128261283040047,0.05944064259529114,0.23516343533992767,0.052216362208127975,0.03512171655893326,0.08409814536571503,0.3526694178581238
ZJ016724,0.3312297463417053,0.11904086172580719,0.3684581220149994,0.01652725599706173,0.061850886791944504,0.016730207949876785,0.060605451464653015,0.025557469576597214
ZJ016725,0.017316486686468124,0.013582116924226284,0.0020247234497219324,0.017967432737350464,0.010388337075710297,0.9079358577728271,0.017212985083460808,0.013572114519774914
ZJ016726,0.04394063353538513,0.26672860980033875,0.006340148393064737,0.02828938327729702,0.025889866054058075,0.020331690087914467,0.22573252022266388,0.3827471435070038
ZJ016727,0.08876477181911469,0.09017672389745712,0.13021913170814514,0.029035549610853195,0.11993200331926346,0.12335461378097534,0.32536768913269043,0.09314946830272675
ZJ016728,0.013057784177362919,0.009774904698133469,0.0025071969721466303,0.013534191064536572,0.012485683895647526,0.010778688825666904,0.013128307648003101,0.9247331619262695
ZJ016729,0.26007118821144104,0.1300811469554901,0.4123361110687256,0.019231492653489113,0.0659705176949501,0.013458380475640297,0.07174529135227203,0.027105841785669327
ZJ016730,0.1889442801475525,0.0970081314444542,0.43631431460380554,0.057033833116292953,0.10533837974071503,0.026236606761813164,0.021973812952637672,0.06715063750743866
ZJ016731,0.1559087038040161,0.06979293376207352,0.07008981704711914,0.13054165244102478,0.08273812383413315,0.03125472739338875,0.08270981907844543,0.3769642412662506
ZJ016732,0.32841262221336365,0.14626631140708923,0.3247947692871094,0.024490009993314743,0.08954659849405289,0.016849758103489876,0.049053989350795746,0.020585956051945686
ZJ016733,0.01671428233385086,0.9046884775161743,0.0017146574100479484,0.012271178886294365,0.0088843684643507,0.009207273833453655,0.029292896389961243,0.017226895317435265
ZJ016734,0.24197986721992493,0.014804473146796227,0.004836724139750004,0.043085359036922455,0.06302475184202194,0.01955288089811802,0.5403083562850952,0.0724075585603714
ZJ016735,0.011283062398433685,0.004028822295367718,0.001301134005188942,0.005780424457043409,0.004907944239675999,0.004626736976206303,0.9616756439208984,0.006396201904863119
ZJ016736,0.5708768963813782,0.22679302096366882,0.0037850236985832453,0.04199284315109253,0.08560112118721008,0.0265192873775959,0.02506726235151291,0.019364498555660248
ZJ016737,0.08905617892742157,0.11218223720788956,0.03672446683049202,0.06967777013778687,0.09199509024620056,0.027648840099573135,0.397783488035202,0.17493191361427307
ZJ016738,0.01408411469310522,0.01690094918012619,0.0049073160625994205,0.009441534988582134,0.017539380118250847,0.9140870571136475,0.010823936201632023,0.012215625494718552
ZJ016739,0.012832625769078732,0.02022169530391693,0.0018029141938313842,0.008856081403791904,0.008629732765257359,0.01602892205119133,0.9127428531646729,0.01888515055179596
ZJ016740,0.08527076244354248,0.10684262216091156,0.20987145602703094,0.07968346029520035,0.13811130821704865,0.02490340918302536,0.08299069106578827,0.2723262906074524
ZJ016741,0.4394148588180542,0.0748630166053772,0.022807946428656578,0.06107809394598007,0.07177428901195526,0.04026096314191818,0.15968352556228638,0.13011731207370758
ZJ016742,0.23504485189914703,0.17398984730243683,0.0770428329706192,0.06571600586175919,0.10829363763332367,0.036781586706638336,0.15451858937740326,0.14861270785331726
ZJ016743,0.04973285645246506,0.11102312803268433,0.002781316637992859,0.07315907627344131,0.025787247344851494,0.029924023896455765,0.6099821925163269,0.0976102203130722
ZJ016744,0.8799116015434265,0.018478786572813988,0.003069493221119046,0.043048884719610214,0.023081595078110695,0.008367976173758507,0.007952728308737278,0.016088886186480522
ZJ016745,0.07452144473791122,0.11108569800853729,0.018341584131121635,0.047764360904693604,0.03347630426287651,0.021137068048119545,0.053278278559446335,0.6403952240943909
ZJ016746,0.9541852474212646,0.00825286004692316,0.002244408242404461,0.00718468613922596,0.012695943005383015,0.0057404739782214165,0.004544066730886698,0.005152295343577862
ZJ016747,0.006492760498076677,0.00457038264721632,0.001895823166705668,0.005545616149902344,0.004077134653925896,0.004283128306269646,0.9658740162849426,0.00726123945787549
ZJ016748,0.16506311297416687,0.3993920087814331,0.044225554913282394,0.024299919605255127,0.07764260470867157,0.017709970474243164,0.1718597114086151,0.09980712085962296
ZJ016749,0.03491190820932388,0.06019346043467522,0.009907598607242107,0.06649693101644516,0.04391815513372421,0.024583403021097183,0.4199106991291046,0.3400779068470001
ZJ016750,0.1301235407590866,0.5385797619819641,0.04486648738384247,0.02495262213051319,0.05716312676668167,0.04233509674668312,0.06255529075860977,0.09942406415939331
