id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016666,0.0441621802747249,0.0202155653387308,0.0046437256969511,0.1020990163087844,0.0274989176541566,0.014236600138247,0.76021808385849,0.026925902813673
ZJ016667,0.1687562018632888,0.0383787080645561,0.0893606841564178,0.1351255625486374,0.1228562891483306,0.0385472849011421,0.3919981718063354,0.01497707888484
ZJ016668,0.0753388777375221,0.0471666753292083,0.5750550627708435,0.0466052033007144,0.0563026294112205,0.0826705768704414,0.1077792271971702,0.0090817473828792
ZJ016669,0.0327439755201339,0.0593737699091434,0.2720527052879333,0.0326188765466213,0.0832046866416931,0.196500688791275,0.2963052093982696,0.0272000655531883
ZJ016670,0.2078945189714431,0.0433875657618045,0.4570493996143341,0.1464284062385559,0.0499912612140178,0.0393786877393722,0.0326212458312511,0.0232488587498664
ZJ016671,0.0544307492673397,0.0189191568642854,0.7523987889289856,0.0127950785681605,0.0113317109644413,0.066128984093666,0.06878462433815,0.0152108501642942
ZJ016672,0.5690703988075256,0.0331092961132526,0.0026474897749722,0.0616880878806114,0.2514655888080597,0.0477854870259761,0.0289607252925634,0.0052729332819581
ZJ016673,0.160968005657196,0.0633998438715934,0.3476555347442627,0.0287389047443866,0.1371268332004547,0.0595165304839611,0.18740876019001,0.0151855330914258
ZJ016674,0.0050001926720142,0.0097810504958033,0.0050432994030416,0.0171374771744012,0.0174488462507724,0.0054458924569189,0.9297719597816468,0.0103712528944015
ZJ016675,0.0030503356829285,0.0052148797549307,0.0016555230831727,0.0054999063722789,0.0065736048854887,0.0032779169268906,0.971632182598114,0.0030955742113292
ZJ016676,0.007990782149136,0.0062253582291305,0.1361394673585891,0.0047193951904773,0.0235735848546028,0.0175173506140708,0.8024352788925171,0.0013987574493512
ZJ016677,0.1495093703269958,0.0820556282997131,0.0718404650688171,0.0797630250453949,0.453537255525589,0.0484737195074558,0.0944579392671585,0.020362576469779
ZJ016678,0.0032989450264722,0.0063659367151558,0.0004114448092877,0.0092578744515776,0.0077721425332129,0.0018083814065903,0.9668816328048706,0.0042035868391394
ZJ016679,0.0373128689825534,0.0785893127322197,0.1272344589233398,0.0240169577300548,0.0328035466372966,0.1439937055110931,0.5205248594284058,0.0355242602527141
ZJ016680,0.1488180160522461,0.0835331529378891,0.05418336763978,0.1670790016651153,0.1564972102642059,0.0454933457076549,0.3231050968170166,0.021290898323059
ZJ016681,0.0028925784863531,0.0032906874548643,0.0009527982911095,0.0061685154214501,0.0154332583770155,0.0025842194445431,0.9657803773880004,0.002897584112361
ZJ016682,0.0011782674118876,0.0186554472893476,0.0003519403398968,0.005147545132786,0.0085546746850013,0.0030644848011434,0.9614855051040648,0.0015621181810274
ZJ016683,0.084857054054737,0.0448805652558803,0.6269631385803223,0.0163093619048595,0.0187814962118864,0.1326508224010467,0.072364941239357,0.0031926303636282
ZJ016684,0.2597243785858154,0.1081379652023315,0.0232762284576892,0.0914047434926033,0.4169372916221618,0.0306477323174476,0.0524443238973617,0.0174273364245891
ZJ016685,0.0146777620539069,0.0399436131119728,0.2371646165847778,0.0163423102349042,0.0575871244072914,0.1596187800168991,0.4684016406536102,0.0062642195262014
ZJ016686,0.0570098124444484,0.0128941135480999,0.1141014695167541,0.0147964535281062,0.1085161715745925,0.146836832165718,0.5359574556350708,0.0098876431584358
ZJ016687,0.4075939953327179,0.0710241124033927,0.2622600495815277,0.0308351162821054,0.0292974114418029,0.116895318031311,0.0660317242145538,0.0160622708499431
ZJ016688,0.0532575696706771,0.0357588306069374,0.3845649361610412,0.0130154686048626,0.0289834216237068,0.2956553101539612,0.1625671535730362,0.0261972397565841
ZJ016689,0.1607705056667328,0.0267310328781604,0.5619227290153503,0.020552983507514,0.0298523195087909,0.0210889987647533,0.1724158525466919,0.0066656256094574
ZJ016690,0.0379271209239959,0.0293543860316276,0.2274215668439865,0.4592801034450531,0.0441253408789634,0.0799197107553482,0.0745511874556541,0.0474205501377582
ZJ016691,0.0166001394391059,0.0051181400194764,0.0005803701351396,0.0087202051654458,0.010395579971373,0.0025587419513612,0.9528909921646118,0.0031358238775283
ZJ016692,0.0281073078513145,0.0438880398869514,0.5175399780273438,0.0346186310052871,0.0585280433297157,0.1060870066285133,0.1984688639640808,0.0127621637657284
ZJ016693,0.0072018816135823,0.0049987840466201,0.0022432904224842,0.0075909299775958,0.0066861594095826,0.9642593264579772,0.0034263329580426,0.0035932774189859
ZJ016694,0.1570141315460205,0.0669188871979713,0.0391256213188171,0.1764610558748245,0.1579227596521377,0.0540616475045681,0.331745445728302,0.0167504455894231
ZJ016695,0.0051298020407557,0.0111290886998176,0.0037764271255582,0.0151587231084704,0.0175391379743814,0.0055575831793248,0.9323440194129944,0.0093651767820119
ZJ016696,0.0204006228595972,0.0536667108535766,0.4602279961109161,0.0097538409754633,0.0337235145270824,0.0845892503857612,0.3259923756122589,0.0116457501426339
ZJ016697,0.0093683274462819,0.873842716217041,0.0173987727612257,0.0234494097530841,0.0155437160283327,0.0269688013941049,0.0310432519763708,0.0023849853314459
ZJ016698,0.3393984138965606,0.0229144897311925,0.0022037853486835,0.0159296579658985,0.5614264011383057,0.038614273071289,0.017913419753313,0.0015995934372767
ZJ016699,0.7753550410270691,0.0316878631711006,0.0124952001497149,0.0423046126961708,0.0763880759477615,0.0217455755919218,0.0345673039555549,0.0054562976583838
ZJ016700,0.0052537294104695,0.005496428348124,0.0020918548107147,0.005297849420458,0.0053391233086586,0.9666309356689452,0.0057623228058218,0.0041276891715824
ZJ016701,0.0014866158599033,0.9709789156913756,0.0018371300539001,0.0033676365856081,0.0089738322421908,0.003776881378144,0.0024530119262635,0.0071260104887187
ZJ016702,0.1407700181007385,0.003445325884968,0.0003395087260287,0.0041712103411555,0.015721121802926,0.0023636373225599,0.8280326724052429,0.0051565743051469
ZJ016703,0.0022290162742137,0.8222603797912598,0.000705633952748,0.0121640460565686,0.0172365028411149,0.0168366096913814,0.1212722212076187,0.0072956578806042
ZJ016704,0.0250276178121566,0.0266241133213043,0.0040017329156398,0.116626851260662,0.0208778120577335,0.7750133872032166,0.0178604070097208,0.0139680532738566
ZJ016705,0.1717896163463592,0.0568305775523185,0.0111589049920439,0.1819032579660415,0.1932536959648132,0.0246582068502903,0.3372586071491241,0.02314711548388
ZJ016706,0.0693597048521041,0.0524030216038227,0.0178297851234674,0.3538864552974701,0.1038433387875557,0.1974896788597107,0.1124998182058334,0.0926881805062294
ZJ016707,0.0117780705913901,0.0310374312102794,0.0521742850542068,0.0073671652935445,0.0288005601614713,0.0261246040463447,0.8354483842849731,0.0072694392874836
ZJ016708,0.0284497030079364,0.0510425008833408,0.2555817663669586,0.1063729524612426,0.0692889094352722,0.0914874970912933,0.0674158409237861,0.3303608298301697
ZJ016709,0.0613798275589942,0.0517730377614498,0.3166029155254364,0.0380320101976394,0.071483127772808,0.1425428688526153,0.2887123823165893,0.0294737853109836
ZJ016710,0.0657976195216178,0.2016851603984832,0.0118300020694732,0.0588835813105106,0.1574512273073196,0.0626024007797241,0.1233988627791404,0.3183511793613434
ZJ016711,0.0045408140867948,0.0093303015455603,0.004074353724718,0.0136565947905182,0.0047070477157831,0.9521028399467468,0.0079097161069512,0.003678270149976
ZJ016712,0.0841849669814109,0.0510862804949283,0.3504593074321747,0.0448918938636779,0.0868687331676483,0.1378913670778274,0.2300035208463668,0.0146139292046427
ZJ016713,0.0723683834075927,0.0595565102994442,0.2580597102642059,0.0305241551250219,0.2884012460708618,0.0776757299900055,0.1971834450960159,0.0162308402359485
ZJ016714,0.0068365298211574,0.0065946239046752,0.0024907996412366,0.1387220472097396,0.0045840987004339,0.8268266916275024,0.0060918191447854,0.007853421382606
ZJ016715,0.8687683939933777,0.0062356586568057,0.0074760494753718,0.0590789951384067,0.0219349600374698,0.0167261324822902,0.0171689298003911,0.0026108501479029
ZJ016716,0.0168964080512523,0.0263829305768013,0.2238524854183197,0.0153243467211723,0.0331358276307582,0.0661603882908821,0.6148141026496887,0.003433498321101
ZJ016717,0.602707028388977,0.0235206317156553,0.0134156038984656,0.0103227151557803,0.0305202417075634,0.0341842286288738,0.2461677342653274,0.0391618683934211
ZJ016718,0.0196276996284723,0.0147036863490939,0.0028390721417963,0.0134503990411758,0.0049152076244354,0.9392275214195251,0.002918604761362,0.0023178861010819
ZJ016719,0.0494287684559822,0.0606000982224941,0.6322503089904785,0.0267344545572996,0.0633584111928939,0.0611460842192173,0.0917174816131591,0.0147642912343144
ZJ016720,0.2256068736314773,0.0865571051836013,0.0493194535374641,0.1574159264564514,0.1373892873525619,0.0539524145424366,0.2677269577980041,0.0220319963991642
ZJ016721,0.0073862792924046,0.0055581810884177,0.0011983760632574,0.0070403884164988,0.0042154141701757,0.9693858027458192,0.0028057796880602,0.002409788314253
ZJ016722,0.0110898064449429,0.0081910770386457,0.001430713571608,0.0180580280721187,0.008596290834248,0.9377030730247498,0.0079703833907842,0.0069606094621121
ZJ016723,0.0508189611136913,0.0592588931322097,0.0469762198626995,0.3893161118030548,0.1703366488218307,0.0827527716755867,0.1570214331150055,0.0435189753770828
ZJ016724,0.037541564553976,0.0217706765979528,0.2644154131412506,0.0076081249862909,0.0278638079762458,0.0395140461623668,0.5983765721321106,0.0029098286759108
ZJ016725,0.0201697312295436,0.0186082832515239,0.0030536430422216,0.0632005408406257,0.0138464560732245,0.8586627840995789,0.0131019800901412,0.0093565238639712
ZJ016726,0.0039906231686472,0.140904501080513,0.0126566365361213,0.0171926766633987,0.0196233801543712,0.0384725406765937,0.7565314173698425,0.0106282737106084
ZJ016727,0.0799621567130088,0.0341017544269561,0.0559286773204803,0.0127702765166759,0.0510283783078193,0.5830656290054321,0.1721011400222778,0.011042003519833
ZJ016728,0.0197899956256151,0.0521006099879741,0.0015850941417738,0.0448883660137653,0.2298739850521087,0.024232629686594,0.2666599452495575,0.3608693182468414
ZJ016729,0.0135393450036644,0.009815402328968,0.3418039381504059,0.0083697214722633,0.0282838009297847,0.0214247405529022,0.5740479230880737,0.0027151461690664
ZJ016730,0.0081303436309099,0.1188197061419487,0.2619246244430542,0.1440098136663437,0.1456682980060577,0.2107930928468704,0.0861360281705856,0.0245180875062942
ZJ016731,0.4067889451980591,0.1203956976532936,0.0223597139120101,0.0856465548276901,0.2763054370880127,0.0360869280993938,0.0362900868058204,0.016126649454236
ZJ016732,0.1193768233060836,0.0120168179273605,0.1147873550653457,0.0108605939894914,0.1823353916406631,0.0887674614787101,0.4637166261672973,0.0081388913094997
ZJ016733,0.0397458001971244,0.2291050851345062,0.0004215349908918,0.0239993929862976,0.0703180730342865,0.0326857678592205,0.5858691334724426,0.0178551245480775
ZJ016734,0.5255164504051208,0.0250912345945835,0.0047466605901718,0.069718562066555,0.1843241453170776,0.0254216343164443,0.1497116833925247,0.0154696907848119
ZJ016735,0.0057343197986483,0.0063565908931195,0.000270703138085,0.0072411801666021,0.0066945375874638,0.0026639499701559,0.9675046801567078,0.0035339931491762
ZJ016736,0.2763638794422149,0.490466296672821,0.000427218445111,0.0544849745929241,0.1131164357066154,0.0235494673252105,0.0330069884657859,0.0085847750306129
ZJ016737,0.6198446750640869,0.0312315542250871,0.0072492961771786,0.0749402046203613,0.170265182852745,0.0160341151058673,0.0670402869582176,0.0133946668356657
ZJ016738,0.0045408140867948,0.0093303015455603,0.004074353724718,0.0136565947905182,0.0047070477157831,0.9521028399467468,0.0079097161069512,0.003678270149976
ZJ016739,0.010711838491261,0.0077667036093771,0.0003431226941756,0.0057907700538635,0.0114029804244637,0.0045719924382865,0.9574044942855836,0.0020081289112567
ZJ016740,0.2261195480823516,0.0924992561340332,0.0168668776750564,0.0598439648747444,0.5260065197944641,0.018035776913166,0.0413651727139949,0.0192628856748342
ZJ016741,0.4871978163719177,0.0322902724146842,0.0036155984271317,0.1017370298504829,0.2944209575653076,0.0153170498088002,0.0487640015780925,0.0166572611778974
ZJ016742,0.7200011610984802,0.0229121465235948,0.0060878326185047,0.0411715805530548,0.1219670921564102,0.02290422283113,0.0566588640213012,0.0082971462979912
ZJ016743,0.6209301352500916,0.06991508603096,0.0010511679574847,0.0518538802862167,0.1020939797163009,0.028811790049076,0.0851601436734199,0.0401837527751922
ZJ016744,0.8945833444595337,0.0081090359017252,0.0005590228247456,0.0068598059006035,0.037064753472805,0.0100855650380253,0.0246822815388441,0.0180562417954206
ZJ016745,0.1055962219834327,0.1766274273395538,0.5014104247093201,0.0156666804105043,0.0405835025012493,0.0178030598908662,0.0940053761005401,0.0483073182404041
ZJ016746,0.9748566150665284,0.0031344739254564,0.0013147504068911,0.0035913006868213,0.0092094680294394,0.003083357354626,0.0029315561987459,0.0018785109277814
ZJ016747,0.0109279053285717,0.0056388434022665,0.0018373108468949,0.0089571811258792,0.0114487372338771,0.0046963724307715,0.9506320357322692,0.0058615989983081
ZJ016748,0.0353938750922679,0.3763222396373749,0.1752349585294723,0.0194574557244777,0.0831278413534164,0.1070410534739494,0.1374794095754623,0.0659430921077728
ZJ016749,0.0496193356812,0.203441172838211,0.0463618785142898,0.0504727065563201,0.1456384658813476,0.0654267072677612,0.4149685800075531,0.0240711160004138
ZJ016750,0.0052619236521422,0.8661850690841675,0.0110590504482388,0.0096580358222126,0.0332116745412349,0.0305158626288175,0.0261213053017854,0.0179871767759323
ZJ016751,0.0027338962536305,0.8714219927787781,0.0012557363370433,0.0095172245055437,0.0168324653059244,0.0155438818037509,0.0775273591279983,0.0051674055866897
ZJ016752,0.00137924333103,0.9365010261535645,0.0014981286367401,0.0222263801842927,0.0149124516174197,0.0067351497709751,0.0034199017100036,0.013327669352293
ZJ016753,0.1160451471805572,0.4642288088798523,0.0010759198339655,0.0219797696918249,0.2183058559894561,0.0197217874228954,0.108443446457386,0.0501992627978324
ZJ016754,0.0494312159717083,0.0333036929368972,0.0230833459645509,0.4313414990901947,0.0678394883871078,0.3001890480518341,0.063523381948471,0.0312883332371711
ZJ016755,0.0029237212147563,0.0014320012414827,0.0007249316549859,0.0038664145395159,0.0087188640609383,0.003776263911277,0.9760303497314452,0.0025273214560002
ZJ016756,0.0273573864251375,0.0275562461465597,0.4039563536643982,0.0115893268957734,0.0478718988597393,0.1415422409772873,0.3295195400714874,0.0106069622561335
ZJ016757,0.0015799393877387,0.9428722262382508,0.0014613304520025,0.0200673025101423,0.0129038859158754,0.0078993430361151,0.0037606311962008,0.0094553483650088
ZJ016758,0.0101354457437992,0.0060820733197033,0.000278517109109,0.0089144986122846,0.0136656640097498,0.0025233451742678,0.955284059047699,0.0031164218671619
ZJ016759,0.3778738379478454,0.1113361269235611,0.0107348635792732,0.079941302537918,0.3689537346363067,0.0169356260448694,0.0222921427339315,0.0119324382394552
ZJ016760,0.0148539561778306,0.0600123256444931,0.040481548756361,0.0088727595284581,0.0412677638232708,0.0204851813614368,0.8050625324249268,0.0089639043435454
ZJ016761,0.1430549472570419,0.0515411011874675,0.4496961534023285,0.0192697178572416,0.0359381176531314,0.1138445436954498,0.1654348224401474,0.0212205871939659
ZJ016762,0.0448868796229362,0.1677898466587066,0.3146248757839203,0.1718652546405792,0.1267000585794448,0.1068560481071472,0.0462068803608417,0.0210701655596494
ZJ016763,0.1170646622776985,0.0316471420228481,0.0640824660658836,0.0172748267650604,0.0355691462755203,0.613609790802002,0.1108411028981208,0.0099109215661883
ZJ016764,0.0478152073919773,0.0349621698260307,0.6387463212013245,0.0266319680958986,0.044805884361267,0.1233534589409828,0.0785084888339042,0.005176514852792
ZJ016765,0.052725464105606,0.0250572189688682,0.4736927151679992,0.0438047014176845,0.06072848290205,0.145918995141983,0.1718405485153198,0.0262319315224885
ZJ016766,0.0267811901867389,0.0202602744102478,0.5438392162322998,0.0182311050593853,0.1094052791595459,0.08862816542387,0.186365008354187,0.0064897751435637
ZJ016767,0.0546879582107067,0.0597545318305492,0.2173884809017181,0.031386874616146,0.1101519986987114,0.1032599136233329,0.4070690274238586,0.0163011793047189
ZJ016768,0.0428776256740093,0.0614682026207447,0.3581198453903198,0.1147012785077095,0.0536508522927761,0.0339512825012207,0.2877956330776214,0.0474352538585662
